County,Peak,Elevation,Hiked
Duchesne County,Kings Peak,13528,0
Summit County,Gilbert Peak,13442,0
San Juan County,Mount Peale,12721,0
Grand County,Mount Waas,12331,0
Daggett County,Eccentric Peak,12276,0
Uintah County,Eccentric Peak,12276,0
Beaver County,Delano Peak,12169,0
Piute County,Delano Peak,12169,0
Juab County,Ibapah Peak,12087,0
Utah County,Mount Nebo,11928,0
Sevier County,Fish Lake Hightop,11633,0
Garfield County,Mount Ellen,11522,0
Salt Lake County,American Fork Twin Peaks,11489,0
Wayne County,Bluebell Knoll,11328,0
Iron County,Brian Head,11307,0
Sanpete County,South Tent Mountain,11285,0
Tooele County,Deseret Peak,11031,0
Wasatch County,Mount Cardwell,10743,0
Emery County,East Mountain,10743,0
Carbon County,Monument Peak,10452,0
Washington County,Signal Peak,10365,0
Millard County,Mine Camp Peak,10222,0
Kane County,Andrew Nelson Peak,10027,0
Cache County,Naomi Peak,9979,1
Box Elder County,Bull Mountain,9934,0
Weber County,Willard Peak,9763,0
Davis County,Thurston Peak,9706,0
Morgan County,Thurston Peak,9706,0
Rich County,Bridger Peak,9255,0
